Date,Open,High,Low,Close,Volume,Return,MA10,MA20,MA50,MA_Cross,Volatility,Volume_Change,Volume_MA20,High_Volume,Price_Change,Momentum_5,Momentum_10,Target
2022-02-16,1105.6793011160346,1107.0443589837334,1090.186219274119,1097.92138671875,10392840,-0.002067834789353684,1076.9042724609376,1085.623468017578,1094.73619140625,0,0.01569283394467555,-0.07311647688583744,13582318.7,0,-2.2750244140625,13.4002685546875,13.37744140625,1
2022-02-17,1101.1745201113265,1117.0089242641511,1096.5789142269996,1111.82177734375,12853252,0.012660642914100295,1081.03349609375,1083.8466369628907,1094.9673364257812,0,0.01603346698112229,0.2367410640402432,13737207.05,0,13.900390625,28.415283203125,41.292236328125,0
2022-02-18,1112.2314504381943,1117.6915612787002,1101.1973736454247,1103.1312255859375,6775458,-0.007816497153505186,1085.269677734375,1082.639715576172,1094.6756762695313,0,0.01566476662090435,-0.4728604091789378,13251255.65,0,-8.6905517578125,21.840576171875,42.36181640625,0
2022-02-21,1097.488880416598,1109.0917498883975,1085.0216268966433,1091.9832763671875,11107193,-0.010105732627438524,1089.0371704101562,1080.8662963867187,1094.1383056640625,0,0.015793617703454846,0.6393272602383484,13139685.6,0,-11.14794921875,27.9149169921875,37.6749267578125,0
2022-02-22,1070.5977356852184,1090.1633625619224,1067.9814753307442,1087.023681640625,13494914,-0.004541822969177822,1090.5364379882812,1081.1188232421875,1093.9503833007811,0,0.012926129222209884,0.2149706951162189,12720984.45,1,-4.9595947265625,-13.1727294921875,14.99267578125,0
2022-02-23,1092.5294602510214,1095.0092390254035,1077.468571284383,1080.2213134765625,7310110,-0.006257792060055056,1090.1064575195312,1081.1370239257812,1093.894873046875,0,0.013001421776266758,-0.45830629228166997,11860979.7,0,-6.8023681640625,-17.7000732421875,-4.2998046875,0
2022-02-24,1048.8025425531248,1064.6825598160908,1020.7738499237836,1026.3931884765625,24846650,-0.049830645191364265,1084.405126953125,1079.2635009765625,1092.8260473632813,0,0.016891085589065036,2.398943381152951,12102290.65,1,-53.828125,-85.4285888671875,-57.0133056640625,1
2022-02-25,1037.4728552470633,1050.1449523145036,1035.721099403046,1039.2247314453125,14570089,0.012501586246685292,1080.19853515625,1078.082745361328,1091.7344750976563,0,0.017185857820644797,-0.413599459082009,12097408.75,1,12.83154296875,-63.906494140625,-42.06591796875,1
2022-02-28,1020.5919703644312,1077.1726610969984,1020.5919703644312,1073.62353515625,21297446,0.03310044754525521,1081.154052734375,1077.4673278808593,1091.9082885742187,0,0.018138596172847805,0.46172380964865756,12555096.9,1,34.3988037109375,-18.3597412109375,9.55517578125,1
2022-03-02,1062.2027357830907,1092.4838597770895,1059.8139450476658,1091.3690185546875,21471786,0.016528590159729406,1080.2713134765625,1077.9189208984376,1093.0112353515624,0,0.018510447668848202,0.008185958072155719,12968660.75,1,17.7454833984375,4.3453369140625,-8.827392578125,0
2022-03-03,1092.0288927878123,1098.785820478749,1078.4013026500006,1082.1551513671875,10186748,-0.008442485567074276,1078.6946899414063,1077.7994812011718,1093.62140625,0,0.01861502640318998,-0.5255751896931163,12977113.6,0,-9.2138671875,1.933837890625,-15.7662353515625,0
2022-03-04,1070.643199306108,1075.7848524224223,1055.787154408625,1058.1531982421875,10805667,-0.022179770705407664,1073.32783203125,1077.1806640625,1093.252392578125,0,0.019064388382239356,0.06075727013174381,13038755.0,0,-24.001953125,31.760009765625,-53.6685791015625,0
2022-03-07,1036.835909210037,1052.0334004268125,1011.0367738665514,1019.0222778320312,17983310,-0.03698039232425021,1064.9169372558595,1075.0933074951172,1092.1084924316406,0,0.020683653056400377,0.6642480283725196,13384858.45,1,-39.13092041015625,-20.20245361328125,-84.10894775390625,0
2022-03-08,1006.2591006780564,1021.9570845268836,991.9262347785384,1017.1793823242188,21289374,-0.001808493835613989,1057.4365478515624,1073.2368591308593,1090.8590283203125,0,0.020659055862097677,0.18384068338920923,13913603.8,1,-1.8428955078125,-56.44415283203125,-74.80389404296875,1
2022-03-09,1017.40684017154,1077.0133522040442,1016.5649623830144,1071.1436767578125,20414228,0.05305287874621212,1055.8485473632813,1073.1924926757813,1090.7120556640625,0,0.02372042768585585,-0.041107173935692076,14331272.75,1,53.96429443359375,-20.225341796875,-15.8800048828125,1
2022-03-10,1092.028942843511,1094.3039991292935,1073.8284925572511,1088.5025634765625,17980493,0.016205936790191,1056.6766723632813,1073.3915649414062,1090.6560913085937,0,0.023857376043873856,-0.11921758687127426,14655986.15,1,17.35888671875,6.347412109375,8.28125,1
2022-03-11,1081.1311923906428,1097.0339575128753,1081.1311923906428,1091.6419677734375,12257423,0.002884149658635593,1063.2015502929687,1073.8033386230468,1090.6256030273437,0,0.023860631434216427,-0.3182932748284488,14645632.75,0,3.139404296875,33.48876953125,65.248779296875,1
2022-03-14,1086.0682461878607,1103.1312280003071,1080.1985698532058,1100.6058349609375,8340678,0.00821136183119009,1069.3396606445312,1074.7690979003905,1091.1693408203125,0,0.023910494768380215,-0.3195406571185476,14265498.15,0,8.9638671875,81.58355712890625,61.381103515625,0
2022-03-15,1104.7464533796308,1104.7464533796308,1065.1148867530296,1075.398193359375,15925769,-0.022903423551681623,1069.5171264648438,1075.3355895996094,1091.1265698242187,0,0.02422168735222931,0.9094094029286348,14525804.95,1,-25.2076416015625,58.21881103515625,1.774658203125,1
2022-03-16,1083.8387095081289,1095.6235563592827,1081.6091471404573,1093.55322265625,11149828,0.01688214598925586,1069.735546875,1075.0034301757812,1091.1220239257811,0,0.023274507924957114,-0.2998876223810605,14522662.8,0,18.155029296875,22.4095458984375,2.1842041015625,1
2022-03-17,1106.9303748135983,1136.3468717821495,1098.899378439722,1129.2032470703125,21422098,0.03260017315615271,1074.4403564453125,1076.5675231933594,1091.3367895507813,0,0.024380642003568792,0.921294032517811,15074125.7,1,35.6500244140625,40.70068359375,47.048095703125,0
2022-03-21,1112.0495186610842,1130.2499690830257,1109.7744623583417,1122.69677734375,11999466,-0.005762000546352786,1080.8947143554688,1077.1112731933595,1091.3167700195313,0,0.024292119028011264,-0.43985570414251673,15031436.4,0,-6.5064697265625,31.0548095703125,64.5435791015625,1
2022-03-22,1119.3749045708569,1153.432622038583,1116.4174402666702,1151.70361328125,22557065,0.025836749978145335,1094.1628479003907,1079.539892578125,1092.3601123046874,1,0.024825950759185565,0.8798390695052596,15820516.75,1,29.0068359375,51.0977783203125,132.68133544921875,1
2022-03-23,1147.9953600851836,1167.0375661035232,1147.9953600851836,1155.366455078125,15462187,0.0031803684165228052,1107.9815551757813,1082.709051513672,1093.2992553710938,1,0.024649438051016274,-0.31453019264696,16038266.45,0,3.662841796875,79.96826171875,138.18707275390625,1
2022-03-24,1142.0802732954487,1175.8194185614975,1142.0802732954487,1173.3167724609375,13168266,0.015536470964615967,1118.1988647460937,1087.0237060546874,1094.5792041015625,1,0.02472996827749208,-0.148356826883545,16021934.05,0,17.9503173828125,79.7635498046875,102.173095703125,1
2022-03-25,1175.0685459381182,1190.3114093068612,1172.5659000566366,1181.1429443359375,14222488,0.006670126992717629,1127.4629028320312,1092.0697875976562,1095.8559643554688,1,0.02461317617134079,0.08005776918540386,16367552.95,0,7.826171875,51.939697265625,92.640380859375,1
2022-03-28,1187.581436439095,1196.5679268909803,1176.88868384816,1193.0189208984375,9891424,0.010054648016525114,1137.6005981445312,1100.40107421875,1096.7737255859374,1,0.020999299529795557,-0.3045222467405141,15619791.65,0,11.8759765625,70.3221435546875,101.376953125,1
2022-03-29,1200.321638726132,1200.321638726132,1186.3983390664755,1193.291748046875,8684065,0.00022868635497585998,1146.869189453125,1108.104425048828,1097.5677221679687,1,0.021032693739703994,-0.12206119159384943,15325490.45,0,0.2728271484375,41.588134765625,92.6859130859375,1
2022-03-30,1201.1863453712592,1223.0724028520565,1190.8120505919685,1216.2244873046875,15811550,0.019218048976998192,1160.9518188476563,1115.23447265625,1098.7867016601563,1,0.02034898393713694,0.820754450824585,15051195.65,1,22.9327392578125,60.8580322265625,140.8262939453125,0
2022-03-31,1212.584463956999,1214.7457855604305,1196.0447812890177,1198.843017578125,13223718,-0.014291333473380519,1171.4807983398437,1120.608172607422,1099.5374755859375,1,0.020709412792140728,-0.16366719265347163,14638792.25,0,-17.3814697265625,25.5262451171875,105.289794921875,1
2022-04-01,1199.4116203413212,1212.6752582349072,1193.0415116671982,1208.443603515625,7922880,0.008008209412517564,1179.404833984375,1126.9225952148438,1100.75736328125,1,0.02047656513157353,-0.40085836676190467,14525598.85,0,9.6005859375,27.3006591796875,79.2403564453125,1
2022-04-04,1208.2617761125623,1217.1572786813151,1201.9826544660282,1212.015625,7929162,0.00295588596272367,1188.33671875,1134.6157165527343,1102.0505078125,1,0.019417223854194546,0.0007928934932752707,14381773.6,0,3.572021484375,18.9967041015625,89.31884765625,0
2022-04-05,1206.282427766636,1214.836726034793,1192.450114468768,1194.8843994140625,13149870,-0.014134492355193484,1192.6547973632812,1143.4088226318358,1103.402802734375,1,0.017244892945414154,0.658418632385112,14140101.6,0,-17.1312255859375,1.5926513671875,43.1807861328125,0
2022-04-06,1177.1617516980632,1198.72923220727,1177.1617516980632,1191.6993408203125,12257215,-0.0026655788587681695,1196.2880859375,1152.1348205566405,1104.6877563476562,1,0.017271937525014335,-0.06788318059418075,13688493.65,0,-3.18505859375,-24.525146484375,36.3328857421875,0
2022-04-07,1180.8016922079776,1185.7613700217532,1168.015859682402,1170.677734375,15496499,-0.01764002523559527,1196.0241821289062,1157.1115234375,1106.4618481445314,1,0.014614983355944007,0.26427569394842143,13442607.2,1,-21.0216064453125,-28.165283203125,-2.6390380859375,1
2022-04-08,1164.8307737717014,1194.4066235414564,1164.8307737717014,1190.1522216796875,15152495,0.016635224821359262,1196.9251098632812,1162.1940063476563,1108.6677465820312,1,0.014633300786517372,-0.02219882052068667,13301207.3,1,19.4744873046875,-18.2913818359375,9.00927734375,0
2022-04-11,1183.0311432189874,1200.5719293490686,1175.2959770389286,1187.67236328125,9254209,-0.002083648085736134,1196.3904541015625,1166.9955261230468,1111.1439208984375,1,0.014705501469418176,-0.3892617024457028,13151046.6,0,-2.4798583984375,-24.34326171875,-5.3465576171875,0
2022-04-12,1177.116189798847,1184.214442712084,1162.7378287017318,1165.3087158203125,13217742,-0.018829812120197964,1193.5921508789063,1170.2306701660157,1113.1932983398438,1,0.015548507508269041,0.42829516817698843,13394899.8,0,-22.3636474609375,-29.57568359375,-27.9830322265625,0
2022-04-13,1171.4284128604863,1179.664132404293,1158.2330158892628,1161.0313720703125,10354235,-0.0036705670282307645,1188.0728393554687,1174.5123291015625,1114.6952880859376,1,0.014417365483413295,-0.21664116306703518,13116323.1,0,-4.27734375,-30.66796875,-55.193115234375,0
2022-04-18,1152.545489452205,1164.7397805103374,1147.4493300930017,1157.4822998046875,9974224,-0.0030568271891709964,1183.936767578125,1177.7087829589843,1116.1981909179688,1,0.014162191013497605,-0.03670102136951692,13057542.9,0,-3.549072265625,-13.1954345703125,-41.3607177734375,1
2022-04-19,1163.9206184581967,1213.9719664591005,1160.7583113534645,1201.5955810546875,26141820,0.03811140892387188,1183.2519653320312,1181.3283996582031,1118.5392236328125,1,0.014808557663173431,1.6209377290905036,13293529.0,1,44.11328125,11.443359375,-6.8480224609375,1
2022-04-20,1209.0124078704498,1244.0028730390352,1205.3722941596611,1236.9273681640625,25072240,0.02940405879186314,1185.7431396484376,1187.0399291992187,1121.8671801757812,1,0.015744700807682012,-0.04091451934104051,13947167.7,1,35.331787109375,49.2550048828125,24.9117431640625,1
2022-04-21,1251.692532864583,1269.0284764486553,1243.0927417436085,1265.888916015625,21708633,0.023414105465666468,1192.8435913085937,1192.7491943359375,1125.9695703125,1,0.015584241629675007,-0.13415662102787784,13904746.1,1,28.9615478515625,100.5802001953125,71.0045166015625,0
2022-04-22,1255.3326032722164,1274.943602182277,1248.6439171934,1255.287109375,15054154,-0.008374989706043112,1199.2023681640626,1197.7452270507813,1129.9891455078125,1,0.015861226267974163,-0.3065360679320527,13884344.45,1,-10.601806640625,94.2557373046875,63.5877685546875,0
2022-04-25,1247.8251704716654,1255.1052787532617,1211.9929418363483,1226.257568359375,17063215,-0.023125817829897644,1204.7603515625,1200.392266845703,1133.0736767578126,1,0.01674765769975277,0.13345558973290705,14079091.9,1,-29.029541015625,68.7752685546875,55.579833984375,1
2022-04-26,1233.0826614702617,1271.7587383126895,1232.0361813234292,1262.9542236328125,12227666,0.02992573193455139,1212.0405517578124,1204.4828308105468,1136.6423388671874,1,0.017835969959217168,-0.2833902637926088,13979350.8,0,36.6966552734375,61.358642578125,72.802001953125,1
2022-04-27,1253.9448053007873,1286.773947901071,1253.580733766915,1264.1826171875,19338945,0.0009726350581054088,1219.6915771484375,1208.041015625,1140.257861328125,1,0.017775929886731625,0.5815728856185636,14451726.85,1,1.2283935546875,27.2552490234375,76.51025390625,1
2022-04-28,1278.5610555725848,1297.239310503393,1267.708955036475,1283.065673828125,25614076,0.014936969061190908,1231.4672729492188,1212.5297119140625,1144.2933618164063,1,0.017956397771776825,0.3244815578099012,15298227.4,1,18.883056640625,17.1767578125,117.7569580078125,0
2022-04-29,1299.5828338743645,1299.5828338743645,1263.7051102296844,1269.5975341796875,18214862,-0.010496843554589241,1242.3238891601563,1215.1983642578125,1148.4039453125,1,0.017841233743295888,-0.288872961882365,15418393.0,1,-13.4681396484375,14.3104248046875,108.566162109375,0
2022-05-02,1256.7432351242765,1276.5362108883514,1254.9458650066724,1265.13818359375,9467006,-0.003512412765371953,1253.0894775390625,1218.5131225585938,1151.7027807617187,1,0.017472672644931235,-0.4802592520327631,15230557.4,0,-4.4593505859375,38.880615234375,107.6558837890625,0
2022-05-04,1267.2086090941275,1269.4836653281736,1217.7487926896629,1225.6431884765625,19247660,-0.031217929890471008,1255.49423828125,1219.3731018066405,1154.257216796875,1,0.018996930678768034,1.033130643415669,15796796.4,1,-39.4949951171875,-37.31103515625,24.047607421875,0
2022-05-05,1239.2252151754035,1242.18280014838,1197.591676403661,1201.6412353515625,17210669,-0.019583148954496088,1251.965625,1218.8543823242187,1156.0536059570313,1,0.01952824620898706,-0.10583057888595293,16260871.75,1,-24.001953125,-62.5413818359375,-35.2861328125,0
2022-05-06,1188.582409796725,1209.8769247815503,1180.0963532492094,1192.42724609375,19649948,-0.007667837110397424,1244.6194580078125,1218.7315246582032,1157.8395263671875,1,0.01933886827691659,0.141730632318825,16585875.65,1,-9.2139892578125,-90.638427734375,-73.461669921875,0
2022-05-09,1171.6330736984112,1181.7116566675552,1140.7150367020854,1145.856689453125,18083752,-0.03905526043050811,1233.676416015625,1216.4393920898438,1158.9169946289062,1,0.021229582983730594,-0.07970484196701177,16877202.5,1,-46.570556640625,-123.7408447265625,-109.430419921875,0
2022-05-10,1135.2549338699698,1149.6332918929572,1118.4194240193035,1125.995361328125,19511677,-0.017333169416219985,1223.6501953125,1214.2052734375,1159.6964282226563,1,0.021217598988541003,0.07896176634140972,17077961.4,1,-19.861328125,-139.142822265625,-100.26220703125,0
2022-05-11,1125.0854480941018,1130.6821606199796,1102.0163098457965,1114.4609375,16643899,-0.010243757855733948,1208.8008666992187,1210.4207092285155,1160.381220703125,1,0.020841002579495276,-0.1469775253044625,17152531.6,0,-11.534423828125,-111.1822509765625,-148.4932861328125,0
2022-05-12,1104.5416911448524,1107.885974171999,1078.378486557952,1091.755859375,20490321,-0.020373148453218026,1191.5581909179687,1205.6248840332032,1161.6884741210938,1,0.021193521629552126,0.23110101785645298,17714337.2,1,-22.705078125,-109.8853759765625,-172.4267578125,1
2022-05-13,1103.8592387327842,1127.5197990708434,1099.0132956252585,1104.1322021484375,19308778,0.01133618168124384,1173.66484375,1202.5660583496094,1162.9866235351562,1,0.021155120986661228,-0.05766346949859891,18018889.0,1,12.3763427734375,-88.2950439453125,-178.9334716796875,1
2022-05-16,1107.7039403213955,1128.8847193240686,1099.6047027471154,1104.4051513671875,13437911,0.000247207008561956,1157.14560546875,1199.7347473144532,1163.602255859375,0,0.021161659292447635,-0.3040517116101288,18173072.8,0,0.27294921875,-41.4515380859375,-165.1923828125,1
2022-05-17,1107.999824091496,1155.6851383517535,1106.5892723531913,1150.793701171875,16551828,0.042003199412155245,1145.7111572265626,1199.4003173828125,1164.7907495117188,0,0.023359655962308042,0.23172627054904593,18501953.0,0,46.3885498046875,24.79833984375,-114.344482421875,1
2022-05-18,1155.5712773721964,1169.3808421611643,1141.2839062872033,1154.979736328125,17276788,0.0036375200455018852,1138.6448120117188,1197.0695251464845,1166.2472412109375,0,0.021602808109567665,0.04379939182548287,18058701.4,0,4.18603515625,40.518798828125,-70.6634521484375,0
2022-05-19,1130.2499303127915,1143.2177387581737,1122.0824507846328,1128.361572265625,14699118,-0.023046433824998158,1131.316845703125,1191.6412353515625,1167.6514086914062,0,0.02078941452010807,-0.14919845054532133,17540045.3,0,-26.6181640625,36.605712890625,-73.2796630859375,1
2022-05-20,1143.2177622581032,1203.2338502041005,1138.440180194292,1194.1563720703125,21793091,0.05831003237072219,1131.4897583007812,1188.0546081542968,1171.154090576172,0,0.024396168363770305,0.48261215400815205,17544268.2,1,65.7947998046875,90.024169921875,1.7291259765625,0
2022-05-23,1197.364206197713,1207.397297299702,1179.8462844678352,1186.1710205078125,15252755,-0.006687023365839262,1135.52119140625,1184.5988037109375,1174.5339233398438,0,0.02437817185721527,-0.3001105258542719,17554198.25,0,-7.9853515625,81.765869140625,40.3143310546875,1
2022-05-24,1186.2164738705717,1200.3217504414995,1181.9848186867473,1190.2432861328125,13527818,0.0034331184581264385,1141.9459838867188,1182.7980895996093,1176.9159155273437,0,0.023917295742541506,-0.11309019255865582,17377428.4,0,4.072265625,39.4495849609375,64.2479248046875,0
2022-05-25,1198.9568604081787,1208.8306025401785,1183.7138745751004,1188.4915771484375,12714544,-0.0014717234743381047,1149.3490478515625,1179.0749572753907,1178.9156958007814,0,0.022768139435516678,-0.060118638497354104,17401772.3,0,-1.751708984375,33.5118408203125,74.0306396484375,0
2022-05-26,1194.1336171006558,1198.911319486633,1159.3707382493358,1177.1617431640625,17882023,-0.009532952695852304,1157.8896362304688,1174.7239135742188,1180.6260913085937,0,0.02279791598233441,0.40642267626743034,17328926.2,1,-11.329833984375,48.8001708984375,85.4058837890625,0
2022-05-27,1179.8690179099194,1185.3746228810087,1155.7761439362052,1171.7015380859375,16521973,-0.004638449312367787,1164.6465698242187,1169.1557067871095,1182.0480053710937,0,0.02238958603635522,-0.07605683093014703,16874321.05,0,-5.460205078125,-22.454833984375,67.5693359375,1
2022-05-30,1189.8564191042008,1216.7021540363792,1180.392243237482,1212.51611328125,13853398,0.03483359359755234,1175.457666015625,1166.3016357421875,1184.7903637695313,0,0.023967507335049727,-0.16151672684612184,16656247.85,0,40.8145751953125,26.3450927734375,108.1109619140625,0
2022-05-31,1201.8686470065388,1218.886133257268,1190.1749097343077,1197.8873291015625,70620653,-0.012064816310028093,1180.1670288085938,1162.9390930175782,1186.8770458984375,0,0.02407145254078412,4.097713427420478,19713930.2,1,-14.6287841796875,7.64404296875,47.0936279296875,1
2022-06-01,1198.638243225424,1208.1480337988985,1190.402522676765,1198.2742919921875,9776989,0.00032303780265818816,1184.496484375,1161.5706481933594,1188.258466796875,0,0.02310158131179626,-0.8615562362472067,19240396.65,0,0.386962890625,9.78271484375,43.2945556640625,1
2022-06-02,1198.5016232049925,1243.2975879303071,1198.5016232049925,1239.5892333984375,22126569,0.03447870131433928,1195.6192504882813,1163.4680480957031,1190.5963159179687,1,0.023945258230426737,1.2631271243119944,19486191.65,1,41.31494140625,62.427490234375,111.2276611328125,1
2022-06-03,1248.553069849641,1281.9281427980586,1247.642951094485,1264.7059326171875,23939791,0.02026211469253436,1202.6742065429687,1167.081982421875,1192.8563623046875,1,0.024175863382778388,0.08194772537938433,19700683.8,1,25.11669921875,93.00439453125,70.549560546875,0
2022-06-06,1264.9336309179137,1280.403966122388,1252.1021829834976,1259.2686767578125,11093152,-0.004299225392359052,1209.9839721679687,1172.7525817871094,1194.9344067382813,1,0.022140525575333646,-0.5366228552287695,19351153.8,0,-5.437255859375,46.7525634765625,73.09765625,1
2022-06-07,1260.337826598074,1269.9840987331656,1252.2159612910536,1261.6346435546875,12358255,0.0018788419346429386,1217.1231079101562,1179.5345458984375,1196.7007641601563,1,0.021530831730144185,0.11404360095309252,18993482.7,0,2.365966796875,63.747314453125,71.391357421875,0
2022-06-08,1261.6346065371608,1265.3884552322884,1235.949206752914,1239.4755859375,12479250,-0.017563767553777532,1222.2215087890625,1185.7852783203125,1197.8674169921876,1,0.021879440593661856,0.009790621734217408,18785250.25,0,-22.1590576171875,41.2012939453125,50.9840087890625,1
2022-06-09,1233.082627965682,1275.3986973973456,1233.082627965682,1273.4649658203125,17278305,0.027422387555220862,1231.8518310546874,1194.8707336425782,1199.476337890625,1,0.02150562234099533,0.3845627742051807,18624649.45,0,33.9893798828125,33.875732421875,96.30322265625,0
2022-06-10,1261.2478021770742,1269.4380277636071,1229.2149225576163,1235.016357421875,18093057,-0.03019212104800273,1238.1833129882812,1201.41494140625,1200.310830078125,1,0.02310604186648371,0.04715462541030502,18563863.4,0,-38.4486083984375,-29.6895751953125,63.3148193359375,0
2022-06-13,1205.7818119372728,1216.1559851600953,1190.4478410589338,1211.6513671875,17620803,-0.018918769855931217,1238.0968383789063,1206.7772521972656,1200.2193676757813,1,0.023740113588531935,-0.026101393479277757,18773008.0,0,-23.364990234375,-47.6173095703125,-0.86474609375,0
2022-06-14,1205.804612494347,1215.7238471836963,1189.151077141205,1195.8170166015625,14714312,-0.013068404835536507,1237.8898071289063,1209.02841796875,1200.15884765625,1,0.022365104525547925,-0.16494656912060135,18681132.2,0,-15.8343505859375,-65.817626953125,-2.0703125,0
2022-06-15,1191.0166743810375,1200.0031636736535,1175.933039795803,1181.34765625,11195535,-0.012099978634426467,1236.1971435546875,1210.3468139648437,1199.6169287109376,1,0.02258594857237934,-0.23913975726489967,18377069.55,0,-14.4693603515625,-58.1279296875,-16.9266357421875,0
2022-06-16,1193.496417420317,1209.8996152953227,1162.1005732041187,1164.8306884765625,17111475,-0.013981462346036255,1228.7212890625,1212.1702697753906,1198.6732299804687,1,0.022157107428015747,0.528419588702103,18497687.4,0,-16.5169677734375,-108.63427734375,-74.758544921875,1
2022-06-17,1164.830742811065,1194.3382305909047,1163.0562400137392,1178.4810791015625,24457187,0.011718776608515391,1220.0988037109375,1211.3865051269531,1198.3451635742188,1,0.017956443391943223,0.4292857278522162,18630892.2,1,13.650390625,-56.5352783203125,-86.224853515625,0
2022-06-20,1185.3063342518617,1190.8120593552974,1147.1308115234451,1157.118408203125,12066797,-0.01812729222154652,1209.8837768554688,1209.9338745117188,1197.653544921875,1,0.018341711414667623,-0.5066154991577732,18471594.3,0,-21.3626708984375,-54.532958984375,-102.1502685546875,1
2022-06-21,1164.83067428948,1180.0280429847403,1150.406822198094,1175.7965087890625,11720049,0.0161419094653783,1201.2999633789063,1209.2115356445313,1197.7559204101562,1,0.018722502782804875,-0.028735711722008728,18381205.85,0,18.6781005859375,-20.0205078125,-85.838134765625,0
2022-06-22,1163.966274425617,1164.057262227865,1137.985044485591,1140.078125,10617206,-0.030378031846555187,1191.3602172851563,1206.7908630371094,1196.7544384765624,0,0.01988554719022821,-0.09409883866526492,18276338.95,0,-35.7183837890625,-41.26953125,-99.3974609375,0
2022-06-23,1144.377961370299,1148.905326422505,1112.5043100555831,1121.581787109375,19446323,-0.016223745974097148,1176.1718994140624,1204.011865234375,1195.432626953125,0,0.020076254647037287,0.8315857298049976,18354553.95,1,-18.496337890625,-43.2489013671875,-151.8831787109375,1
2022-06-24,1128.430006078219,1142.5352833663696,1122.9697745042265,1137.552978515625,14240234,0.014239881201541404,1166.4255615234374,1202.3044372558593,1194.8775122070313,0,0.02039802079441043,-0.26771585558874034,18240467.0,0,15.97119140625,-40.9281005859375,-97.46337890625,0
2022-06-27,1157.9829545073123,1157.9829545073123,1129.135125114688,1134.185791015625,15474529,-0.002960026973331642,1158.67900390625,1198.387921142578,1194.3406005859374,0,0.018542482262583985,0.08667659534246419,18321523.55,0,-3.3671875,-22.9326171875,-77.465576171875,1
2022-06-28,1129.38544140432,1152.9777615415514,1129.38544140432,1150.1339111328125,13572847,0.014061294228440824,1154.110693359375,1196.0002502441407,1194.1936328125,0,0.01880138812516921,-0.12289110705728101,15469133.25,0,15.9481201171875,-25.66259765625,-45.68310546875,1
2022-06-29,1140.8061704616557,1181.6663139665932,1137.985067118919,1173.999267578125,19205146,0.020750067634999647,1153.3758544921875,1194.7864990234375,1193.6417065429687,0,0.01946942741220564,0.4149681345409699,15940541.1,1,23.8653564453125,33.921142578125,-7.348388671875,1
2022-06-30,1173.9310028878358,1190.2659611777156,1167.5608938992502,1181.052001953125,23112959,0.006007443590275274,1154.9979858398438,1191.859637451172,1192.52419921875,0,0.017712457863290284,0.20347739090345884,15989860.6,1,7.052734375,59.47021484375,16.2213134765625,0
2022-07-01,1171.6105762032091,1179.3912376535843,1076.1035827419444,1095.987548828125,81997149,-0.07202430797655612,1146.7486328125,1183.4237182617187,1189.126171875,0,0.022819273015157727,2.5476699024127547,18892728.5,1,-85.064453125,-41.5654296875,-82.4935302734375,1
2022-07-04,1082.45079365179,1111.139270756361,1076.6038647303487,1098.262451171875,41857728,0.0020756644052959405,1140.863037109375,1175.3734069824218,1185.9856787109375,0,0.022901605670531393,-0.4895221539958664,20430957.3,1,2.27490234375,-35.92333984375,-58.85595703125,1
2022-07-05,1102.4941121326235,1121.5590649917854,1099.8094906293034,1107.157958984375,17647327,0.00809961936057113,1133.9991821289063,1167.6495727539063,1183.6036865234375,0,0.02306394850416418,-0.5783973989223686,20695410.9,0,8.8955078125,-42.9759521484375,-68.6385498046875,0
2022-07-06,1101.174625131128,1111.116607529142,1086.5687955560873,1097.4207763671875,23943726,-0.008794754658241977,1129.733447265625,1160.5468322753907,1180.293017578125,0,0.02292047653683683,0.3567905213067113,21268634.7,1,-9.7371826171875,-76.5784912109375,-42.6573486328125,0
2022-07-07,1103.813720771296,1107.1580039571163,1080.6535938667355,1086.6142578125,23301033,-0.009847196979868134,1126.2366943359375,1151.204296875,1176.741650390625,0,0.021550283521957828,-0.026841812339483018,21569771.1,1,-10.8065185546875,-94.437744140625,-34.967529296875,1
2022-07-08,1100.2190253242577,1100.2190253242577,1084.0887905138443,1088.11572265625,19010108,0.0013817827558904039,1121.29296875,1143.8592651367187,1172.8426513671875,0,0.02096250583366809,-0.18415170692217808,21615623.65,0,1.50146484375,-7.871826171875,-49.437255859375,1
2022-07-11,1081.336087585235,1105.1331283386687,1078.3785026593284,1102.9036865234375,13847467,0.013590433038765282,1118.1647583007812,1138.4218811035157,1169.5087744140626,0,0.021175315419049934,-0.2715734702822309,21426956.85,0,14.7879638671875,4.6412353515625,-31.2821044921875,0
2022-07-12,1093.8487904297283,1110.0927598985188,1093.8487904297283,1101.333740234375,10778989,-0.0014234663536317749,1113.2847412109375,1133.6977172851562,1166.232685546875,0,0.021086412294963545,-0.22159128452878785,21230190.7,0,-1.5699462890625,-5.82421875,-48.8001708984375,0
2022-07-13,1104.4507905221294,1107.499363443423,1079.7436294761944,1081.8138427734375,14224132,-0.017723871291533744,1104.0661987304688,1128.7210266113282,1163.3560986328125,0,0.021238611114943108,0.3196165243326623,21381620.55,0,-19.5198974609375,-15.60693359375,-92.1854248046875,1
2022-07-14,1086.5687619025882,1107.4765795757364,1081.540843303509,1090.7320556640625,16970315,0.008243759266161277,1095.0342041015624,1125.016094970703,1161.1379150390626,0,0.02127967952929343,0.1930650671689491,21374562.55,0,8.918212890625,4.1177978515625,-90.3199462890625,1
